ID,Name,Alter,Stadt,Beruf,Gehalt,Datum
1,Edmund Dehmel MBA.,30,Lemgo,Designer,41528.0,2021-05-13
2,Drago Köster-auch Schlauchin,28,Schleiz,Fachinformatiker,41836.0,2023-06-15
3,Albin Atzler,36,Säckingen,Mathematiker,73576.0,2020-02-17
4,Micha Caspar-Kade,56,Flöha,Programmierer,78307.0,2021-05-10
5,Antonino Holsten-Bärer,49,Stendal,Techniker,58290.0,2022-03-14
6,Hans Dieter Hendriks MBA.,25,Wesel,Programmierer,56067.0,2023-06-23
7,Ing. Eva-Maria Seidel,39,Crailsheim,Bäcker,63426.0,2024-03-26
8,Gottlieb Ullmann,22,Grafenau,Winzer,46110.0,2023-05-10
9,Zoran Süßebier,59,Potsdam,Forstwirt,68590.0,2020-01-20
10,Falk Fechner,62,Scheinfeld,Winzer,65276.0,2024-09-28
11,Dipl.-Ing. Roberto Dussen van B.Eng.,60,Tecklenburg,Mathematiker,73488.0,2022-08-10
12,Dipl.-Ing. Radmila Hölzenbecher,39,Warendorf,Mathematiker,79574.0,2023-09-02
13,Blanka Carsten,29,Weißenfels,Informatiker,59216.0,2021-05-15
14,Krista Kramer,42,Kusel,Elektroniker,32316.0,2021-05-21
15,Andrea Stroh,33,Lübben,Techniker,43895.0,2022-01-16
16,Reingard Martin-Dobes,18,Königs Wusterhausen,Bäcker,74240.0,2024-08-16
17,Reginald Hein,23,Säckingen,Altenpfleger,31532.0,2023-12-19
18,Dipl.-Ing. Karlfried Baum,60,Pößneck,Forstwirt,44485.0,2023-05-23
19,Christopher Bolzmann-Wagner,47,Pößneck,Polizist,64461.0,2020-12-04
20,Lidwina Schenk,19,Höxter,Asphaltbauer,66082.0,2022-04-08
21,Alex Heser-Schinke,55,Bad Kissingen,Bäcker,40542.0,2023-09-02
22,Ing. Kathi Schweitzer,63,Moers,Mechaniker,45769.0,2020-06-29
23,Annerose Bender,65,Neustadt am Rübenberge,Designer,41624.0,2020-05-03
24,Rose Mälzer,34,Main-Höchst,Binnenschiffer,50903.0,2023-05-16
25,Miguel Weinhage-Schulz,50,Bischofswerda,Binnenschiffer,38432.0,2023-12-05
26,Timo Killer,51,Sankt Goar,Schornsteinfeger,37712.0,2021-02-21
27,Frau Dajana Hornich MBA.,45,Roding,Augenoptiker,33164.0,2024-02-08
28,Cecilia Hermighausen B.A.,44,Luckenwalde,Drogist,66562.0,2020-08-14
29,Dipl.-Ing. Fernando Sontag MBA.,56,Wetzlar,Mathematiker,54440.0,2020-10-08
30,Carola Schüler,22,Stollberg,Chemikant,62174.0,2021-05-28
31,Gerwin Biggen,29,Burglengenfeld,Programmierer,66624.0,2021-02-14
32,Darko Schenk,48,Mallersdorf,Designer,53565.0,2022-10-08
33,Hertha Schmidtke,54,Soltau,Friseur,40436.0,2022-07-26
34,Univ.Prof. Hugo Heydrich,23,Ingolstadt,Designer,45613.0,2021-12-28
35,Ekrem Weiß,36,Artern,Informatiker,31879.0,2020-12-21
36,Gert Ruppersberger,42,Grimma,Elektroniker,63747.0,2021-01-18
37,Emilie Hahn B.A.,50,Apolda,Ausbaufacharbeiter,73457.0,2023-06-09
38,Dr. Marie-Therese Fischer MBA.,18,Wiedenbrück,Chirurgiemechaniker,32872.0,2021-01-04
39,Peter-Michael Karz,65,Fürstenwalde,Programmierer,74680.0,2020-09-16
40,Lidwina Eimer,35,Aachen,Krankenschwester,54761.0,2021-03-29
41,Brian Röhrdanz,33,Uelzen,Medizininformatiker,67693.0,2021-09-09
42,Ben Losekann-Stey,48,Waldmünchen,Designer,38162.0,2021-02-20
43,Ing. Ida Trommler,31,Passau,Winzer,59692.0,2023-07-19
44,Ing. Anne Oestrovsky B.A.,40,Garmisch-Partenkirchen,Bankkaufmann,76013.0,2022-02-12
45,Ing. Knut Wesack B.Sc.,60,Bayreuth,Chirurgiemechaniker,66501.0,2020-06-01
46,Susanna Dietz B.Sc.,63,Mayen,Elektroniker,57476.0,2022-05-17
47,Annemarie Geisel,41,Kleve,Altenpfleger,54801.0,2022-12-04
48,Hans-Michael Weitzel,29,Rothenburg ob der Tauber,Bäcker,57702.0,2020-02-03
49,Hans-Herbert Wiek,62,Schwäbisch Gmünd,Florist,77284.0,2023-01-27
50,Catharina Mitschke,41,Altötting,Koreanistiker,60599.0,2023-02-18
51,Mohamed Schottin,30,Bremen,Schornsteinfeger,73315.0,2023-08-04
52,Luise Rohleder MBA.,39,Beilngries,Erzieher,49510.0,2023-03-26
53,Daria Trub,55,Ansbach,Florist,37692.0,2020-08-25
54,Gerda Heß-Weinhage,59,Lübeck,Winzer,46910.0,2022-04-06
55,Karl-Heinz Heidrich,54,Nauen,Techniker,54896.0,2024-07-16
56,Utz Aumann,36,Kehl,Elektroniker,45098.0,2020-03-17
57,Theodora Briemer,33,Großenhain,Augenoptiker,72510.0,2022-11-03
58,Ortrud Fischer,60,Stollberg,Medizininformatiker,66822.0,2021-01-15
59,Univ.Prof. Fabienne Hiller,59,Merseburg,Chirurgiemechaniker,52946.0,2024-06-07
60,Laszlo Trapp,51,Deggendorf,Krankenschwester,62545.0,2020-09-05
61,Elke Hiller,46,Finsterwalde,Programmierer,36759.0,2022-03-19
62,Dr. Hans-Werner Grein Groth B.A.,60,Plauen,Arzt,40041.0,2023-04-26
63,Oscar Tlustek,26,Olpe,Artist,69295.0,2023-03-08
64,Aribert Hethur,40,Eisenberg,Elektroniker,74518.0,2022-09-06
